# Definitions in `src/` carrying `callconv(.c)`, by what reaches them.
# Generated by `./tools/check/callconv.janet`; do not edit.
#
# See that file's header for what each class means and what it cannot see.
#
# **Class `residue` must be empty.**
#
#   export    39
#   slot      2
#   callback  15
#   residue   0
#
#   not definitions: 123 `extern fn` declarations, 33 function-pointer types
#
# columns: class  site  function

callback  api/abstract_type.zig:161                    gc
callback  api/abstract_type.zig:164                    gcmark
slot      api/abstract_type.zig:182                    compare
slot      api/abstract_type.zig:185                    hash
export    api/abstract_type.zig:201                    bytes
callback  api/abstract_type.zig:204                    gcperthread
export    api/raise.zig:148                            abi
export    api/raise.zig:153                            abi
export    api/raise.zig:158                            abi
export    api/raise.zig:332                            abi
export    api/raise.zig:337                            abi
export    api/raise.zig:342                            abi
export    api/raise.zig:347                            abi
export    api/raise.zig:352                            abi
export    api/raise.zig:357                            abi
export    module.zig:368                               modConfig
export    module.zig:376                               modInit
export    runtime/args.zig:1159                        abi
export    runtime/args.zig:1164                        abi
export    runtime/capi.zig:101                         janet_zig_c_raise_take
export    runtime/capi.zig:104                         janet_zig_c_raise_record
export    runtime/capi.zig:107                         janet_zig_fatal
export    runtime/capi.zig:110                         janet_zig_signal_record
export    runtime/capi.zig:116                         janet_calloc
export    runtime/capi.zig:119                         janet_free
export    runtime/capi.zig:125                         janet_abstract
export    runtime/capi.zig:128                         janet_cstring
export    runtime/capi.zig:131                         janet_checktype
export    runtime/capi.zig:135                         janet_unwrap_integer
export    runtime/capi.zig:138                         janet_unwrap_keyword
export    runtime/capi.zig:141                         janet_unwrap_number
export    runtime/capi.zig:64                          janet_checkint
export    runtime/capi.zig:67                          janet_getmethod
export    runtime/capi.zig:70                          janet_nextmethod
export    runtime/capi.zig:92                          janet_cfuns_ext
export    runtime/capi.zig:95                          janet_def
callback  runtime/ev.zig:1159                          goThreadSubr
callback  runtime/ev.zig:554                           timeoutCallback
callback  runtime/ev.zig:594                           timeoutBodyPosix
callback  runtime/ev.zig:829                           threadBodyPosix
callback  runtime/ev.zig:910                           evDefaultThreadedCallback
callback  runtime/ev/channel.zig:331                   threadChanCallback
callback  runtime/ffi/call.zig:858                     sysv64Callback
callback  runtime/ffi/call.zig:862                     win64Callback
callback  runtime/ffi/call.zig:866                     aapcs64Callback
callback  runtime/os/process.zig:1018                  shellSubroutine
export    runtime/os/process.zig:1060                  plain
export    runtime/os/process.zig:1066                  interrupting
export    runtime/os/process.zig:1075                  signalCallback
callback  runtime/os/process.zig:170                   subroutine
export    runtime/os/process.zig:209                   callbackAbi
export    runtime/value/helpers/wrap.zig:280           fromNil
export    runtime/value/helpers/wrap.zig:300           fromNumber
export    runtime/value/helpers/wrap.zig:304           fromString
export    runtime/value/helpers/wrap.zig:348           fromAbstract
callback  runtime/value/helpers/wrap.zig:352           fromPointer
